budget,budget_pct,r2,rmse,n_clip,r2_gain,efficiency
0.0,0.0,0.3168,0.00546,0,0.0,0.0
0.05,5.0,0.3168,0.00546,141,0.0,0.0
0.1,10.0,0.3676,0.00526,283,0.050799999999999956,10.685738303143157
0.15,15.0,0.3726,0.00524,424,0.05579999999999996,11.737484199121816
0.2,20.0,0.3869,0.00518,566,0.0701,14.745477461620787
0.3,30.0,0.4379,0.00496,849,0.12109999999999999,25.473285600603095
0.4,40.0,0.4831,0.00475,1133,0.16629999999999995,34.98106850025016
0.5,50.0,0.5519,0.00442,1416,0.23509999999999992,49.45309202891649
0.6,60.0,0.5924,0.00422,1699,0.2756,57.972233786343644
0.7,70.0,0.6509,0.00391,1983,0.3341,70.27766076929393
0.8,80.0,0.6887,0.00369,2266,0.37189999999999995,78.22885974289258
1.0,100.0,0.7922,0.00301,2833,0.4754,99.99999978965081
