treatment,outcome,ate,ci_lower,ci_upper,significant,treated_pct,prop_min,prop_mean,prop_max
T_has_promo,Y_mean_ictr,-0.0009922761578473745,-0.0023724854365959392,0.00038793312090119035,False,0.5591246028944582,0.00018860522590603872,0.5591457026410855,0.9974901313616239
T_has_cta,Y_mean_ictr,0.0008552472301419451,-0.00043370763975842156,0.002144202100042311,False,0.5333568655135899,0.08843254999670154,0.5333323327649441,0.9697125739569289
T_has_price,Y_mean_ictr,-0.0008579305709966098,-0.0027637225074040785,0.0010478613654108578,False,0.16201906106600777,0.1442990562027884,0.16205834175872308,0.18941048432055635
T_early_promo,Y_mean_ictr,0.0005049309814080037,-0.0012459742043757227,0.00225583616719173,False,0.30603600423579247,0.005571401397924728,0.30599536653958215,0.9385460546657352
T_promo_first_3s,Y_mean_ictr,0.0006346562183979563,-0.0008710672665983772,0.0021403797033942894,False,0.2612072008471585,0.002333601805037616,0.26118125706932493,0.9949081416553398
T_promo_first_5s,Y_mean_ictr,0.0011431042179452565,-0.00031953373961734533,0.0026057421755078577,False,0.33780444758206846,0.0017558730495850783,0.3377890246743621,0.9957984783486246
T_promo_last_5s,Y_mean_ictr,-0.0006180255453401973,-0.0031442315642280522,0.001908180473547657,False,0.09036357218496294,0.08499397860927763,0.09035890602857942,0.09422438769923062
T_cta_early,Y_mean_ictr,0.0009596012501429019,-0.00043907407935141326,0.002358276579637217,False,0.4144016943169785,0.029486017554776554,0.41441431458312505,0.9815926259106778
T_cta_late,Y_mean_ictr,-0.00010684160600942061,-0.002151691088658701,0.0019380078766398593,False,0.11895517119661136,0.11158708418649789,0.11896920978920213,0.12724923941212404
T_peak_in_last_quarter,Y_mean_ictr,0.02185283441338931,0.018837549906050945,0.024868118920727673,True,0.4864101659018708,1.4375245540349126e-09,0.48641264901602116,0.9999999999999902
