feature,quartile,cate_mean
speech_rate,Q1,0.0018601887844142582
speech_rate,Q2,0.0009514236605786438
speech_rate,Q3,0.0008180934936906894
speech_rate,Q4,0.000828072600389859
n_frames,Q1,0.0026627376390359406
n_frames,Q2,0.0008941889448132391
n_frames,Q3,0.00038387677103446475
n_frames,Q4,0.000370056334915834
vis_discount_price_display,Q1,0.0013170526763988891
vis_discount_price_display,Q2,0.0006496689733971311
vis_discount_price_display,Q3,0.0009115412411257381
vis_discount_price_display,Q4,0.0015804711089919515
duration_sec,Q1,0.002390010916367842
duration_sec,Q2,0.000984429619519438
duration_sec,Q3,0.0003847776940608266
duration_sec,Q4,0.000392402828423093
vis_lifestyle_scene,Q1,0.0015235367899321967
vis_lifestyle_scene,Q2,0.0012322669351575127
vis_lifestyle_scene,Q3,0.0007949821637430552
vis_lifestyle_scene,Q4,0.0009076564668527905
